Q20670740				
Q3263113				
Q1558981				
Q2972080				
Q34370672				
Q55772241				
Q592719	Q21142718	accidental death		
Q14563575				
Q3263246				
Q1934639				
Q1610117				
Q1300183				
Q3083302				
Q3265654				
Q62107387				
Q375484				
Q75202				
Q55672048				
Q2978237				
Q473075				
Q462604				
Q107473				
Q228607				
Q6195330				
Q16873463				
Q377129				
Q29960618				
Q3174247				
Q15042001				
Q2046258				
Q766431				
Q21809613				
Q17580327				
Q3372103				
Q1285528				
Q106434117				
Q36511974				
Q323636				
Q42212859				
Q3170405				
Q518931				
Q959212				
Q29553545				
Q3124277				
Q85446431				
Q104995				
Q3121974				
Q3587723	Q3739104	natural causes	Q12152	myocardial infarction
Q1343360				
Q97584696				
Q982811				
Q16920820				
Q1805110				
Q55672464				
Q325665				
Q15970429				
Q2577106	Q21142718	accidental death	Q506616	drowning
Q16467695				
Q3426023	Q21142718	accidental death		
Q3092522				
Q3292642				
Q16011500				
Q131417745				
Q470232				
Q241831				
Q40599	Q3739104	natural causes		
Q3103147				
Q4934087				
Q104985584				
Q2926477	Q3739104	natural causes	Q12078	cancer
Q3270925				
Q2377559				
Q93386785				
Q449794				
Q3579785				
Q3102113				
Q122371668				
Q930286	Q3739104	natural causes	Q181754	heart failure
Q1661241				
Q5505157				
Q1055767	Q21142718	accidental death		
Q3419248				
Q1148228				
Q122090				
Q3068603				
Q1824249				
Q3345765				
Q29791134				
Q3371608				
Q1747500				
Q109811522				
Q487523				
Q434669	Q3739104	natural causes	Q212961	pancreatic cancer
Q105920000				
Q2750020				
Q3156839				
Q3288637				
Q535038				
Q3084439				
Q2514	Q3739104	natural causes	Q188874	colorectal cancer
Q2848337				
Q15407022				
Q2823115				
Q2635417				
Q3725755				
Q3439294				
Q29642102				
Q32556061				
Q89430958				
Q918803				
Q50225230				
Q573120				
Q1063929				
Q658862				
Q3102414				
Q3188830				
Q1871683	Q3739104	natural causes	Q11081	Alzheimer's disease
Q56526275				
Q26270042				
Q20089756				
Q122368184				
Q929941				
Q3592354				
Q374137				
Q16027704				
Q2326677				
Q3289012				
Q2564226				
Q2835545				
Q2871286				
Q191408	Q3739104	natural causes	Q12152	myocardial infarction
Q251037	Q3739104	natural causes	Q12204	tuberculosis
Q2959709				
Q768360				
Q3060133				
Q28088177				
Q3877146				
Q1399017				
Q3434423				
Q2915993				
Q109853524				
Q3099122				
Q2164420				
Q69789				
Q548672				
Q59531902				
Q613164	Q3739104	natural causes	Q12204	tuberculosis
Q965935				
Q108597	Q3739104	natural causes	Q12152|Q181754	heart failure|myocardial infarction
Q195990				
Q52841833				
Q1508988				
Q1065738				
Q936024				
Q675557				
Q122490831				
Q3270494				
Q3370424				
Q3143565				
Q2762267				
Q3289314				
Q1443483				
Q61060				
Q3123854				
Q47013857				
Q104502382				
Q3438659				
Q15997893				
Q558295				
Q20961839				
Q4909233				
Q3308797				
Q3557256				
Q92562				
Q87339				
Q125206654				
Q451321				
Q355710	Q3739104	natural causes	Q12152	myocardial infarction
Q5670396				
Q98835181				
Q294912	Q3739104	natural causes	Q12152|Q8277	multiple sclerosis|myocardial infarction
Q955842	Q21142718	accidental death	Q744913	aviation accident
Q13411327				
Q1540403				
Q171526	Q3739104	natural causes	Q12202	stroke
Q62322				
Q5540055				
Q273222				
Q3052592				
Q109811476				
Q90710807				
Q1588759				
Q3741693				
Q109812733				
Q2750	Q3739104	natural causes	Q467635	multiple myeloma
Q3263619				
Q317763				
Q504857				
Q17350819				
Q3102312				
Q42887238				
Q683378				
Q3082017				
Q1706471				
Q3130764				
Q2983883				
Q3131138				
Q265299				
Q7495213				
Q3158130				
Q54529	Q3739104	natural causes	Q12078	cancer
Q15970391				
Q5550995				
Q1685775				
Q365677				
Q130460816				
Q588264				
Q3770882				
Q3105863				
Q19303328				
Q57554				
Q200639				
Q3848893				
Q52148710				
Q110267790				
Q4932408	Q3739104	natural causes	Q12206	diabetes
Q47006420				
Q60801	Q3739104	natural causes	Q12152	myocardial infarction
Q24324054				
Q122370004				
Q16645457				
Q16236984				
Q3052595				
Q122368331				
Q3129257				
Q122370062				
Q1237856	Q3739104	natural causes	Q12192	pneumonia
Q88504				
Q3102835				
Q2980687				
Q62185	Q3739104	natural causes	Q220570	pulmonary embolism
Q951933				
Q60363				
Q5955723				
Q43067	Q10737	suicide	Q883082	cyanide poisoning
Q2851725	Q3739104	natural causes	Q12078	cancer
Q290633				
Q2829804				
Q56249062				
Q3102839				
Q463065				
Q611066				
Q110223242				
Q117458924				
Q52154804				
Q122368797				
Q171933	Q21142718	accidental death	Q61037771	car collision
Q2865270				
Q3102187				
Q1556708				
Q33001393				
Q3263302				
Q16027660				
Q608815				
Q151803	Q3739104	natural causes	Q12192	pneumonia
Q51549498				
Q375135				
Q28150055				
Q47022842				
Q109856349				
Q152384				
Q7347484				
Q16090516				
Q76163882				
Q2959924				
Q206685	Q3739104	natural causes	Q12152	myocardial infarction
Q3410621	Q3739104	natural causes	Q12152	myocardial infarction
Q1701260				
Q218690	Q3739104	natural causes	Q47912	lung cancer
Q6384006				
Q1388562				
Q1361528				
Q449523				
Q3385903				
Q329401				
Q2397866				
