Q438768	Louise Reiss	1920-02-23	Q30
Q439482	Roy L. Walford	1924-06-29	Q30
Q440251	Michael Barratt	1959-04-16	Q30
Q440612	Alan E. Nourse	1928-08-11	Q30
Q440910	Ken Jeong	1969-07-13	Q30
Q442373	C. A. Robins	1884-12-08	Q30
Q444270	James Rothman	1950-11-03	Q30
Q446839	Ed Roberts	1941-09-13	Q30
Q446917	Joseph P. Kerwin	1932-02-19	Q30
Q448260	Alvan Feinstein	1925-12-04	Q30
Q448414	Sharon Mitchell	1956-01-18	Q30
Q449487	Florence R. Sabin	1871-11-09	Q30
Q454311	George Huntington	1850-04-09	Q30
Q455868	Renée Richards	1934-08-19	Q30
Q457967	Nora Volkow	1956-03-27	Q30
Q459068	Hanna Damasio	1942-09-24	Q30
Q461788	David Wolf	1956-08-23	Q30
Q462386	John Benjamin Murphy	1857-12-21	Q30
Q463557	Rand Paul	1963-01-07	Q30
Q465106	Robert N. Butler	1927-01-21	Q30
Q469231	Dorothy Hansine Andersen	1901-05-15	Q30
Q469371	Henry Heimlich	1920-02-03	Q30
Q469904	Robert Gallo	1937-03-23	Q30
Q477330	Joseph Gilbert Hamilton	1907-11-11	Q30
Q505508	Horace Newton Allen	1858-04-23	Q30
Q506639	Andy Harris	1957-01-25	Q30
Q508620	Stanislav Grof	1931-07-01	Q30
Q509093	Tom Coburn	1948-03-14	Q30
Q511467	Andrija Puharich	1918-02-19	Q30
Q512567	Steve Kagen	1949-12-12	Q30
Q512647	Hans Zinsser	1878-11-17	Q30
Q512902	William Bates	1860-12-23	Q30
Q513807	Margaret Hamburg	1955-07-12	Q30
Q515101	Mary Ellen Avery	1927-05-06	Q30
Q516009	Stuart Kauffman	1939-09-28	Q30
Q516774	Stuart Hameroff	1947-07-16	Q30
Q517435	Janet Asimov	1926-08-06	Q30
Q520384	Thomas Marshburn	1960-08-29	Q30
Q527392	J. William Lloyd	1857-06-04	Q30
Q529939	Fredric Wertham	1895-03-20	Q30
Q530571	Jane Srygley Mouton	1930-04-15	Q30
