gagne-verne-1926-02-26	1926-02-27 05:15	-93.26667	44.98333	2015-04-27	http://www.wikidata.org/entity/Q950279	Verne Gagne
montgomery-elisabeth-1933-04-15	1933-04-16 00:38	-118.25	34.06667	1995-05-18	http://www.wikidata.org/entity/Q233843	Elizabeth Montgomery
courbet-gustave-1819-06-10	1819-06-10 02:35:52	6.14306	47.10749	1877-12-31	http://www.wikidata.org/entity/Q34618	Gustave Courbet
leigh-janet-1927-07-06	1927-07-06 22:15	-120.48333	37.3	2004-10-03	http://www.wikidata.org/entity/Q205314	Janet Leigh
rogers-bernard-1921-07-16	1921-07-16 20:30	-95.73333	39.83333	2008-10-27	http://www.wikidata.org/entity/Q822756	Bernard W. Rogers
corbiere-tristan-1845-07-18	1845-07-18 18:16:24	-4.1	48	1875-03-01	http://www.wikidata.org/entity/Q316536	Tristan Corbière
mathiez-albert-1874-01-10	1874-01-10 16:35:24	6.48477	47.83228	1932-02-25	http://www.wikidata.org/entity/Q1343174	Albert Mathiez
cesbron-gilbert-1913-01-13	1913-01-13 03:00	2.3488	48.85341	1979-08-12	http://www.wikidata.org/entity/Q2714618	Gilbert Cesbron
noether-emmy-1882-03-23		11	49.6	1935-04-14	http://www.wikidata.org/entity/Q7099	Emmy Noether
kidd-isaac-1919-08-14	1919-08-15 00:20	-81.7	41.5	1999-06-27	http://www.wikidata.org/entity/Q6076108	Isaac C. Kidd, Jr.
clement-andree-1918-08-07	1918-08-07 07:00	5.38107	43.29695	1954-05-31	http://www.wikidata.org/entity/Q2848934	Andrée Clément
vian-boris-1920-03-10	1920-03-10 05:30	2.19311	48.82358	1959-06-23	http://www.wikidata.org/entity/Q7833	Boris Vian
eyen-tom-1940-08-14	1940-08-14 17:40	-81.58333	40.03333	1991-05-26	http://www.wikidata.org/entity/Q3530721	Tom Eyen
genet-jean-1910-12-19	1910-12-19 19:36	2.3488	48.85341	1986-04-14	http://www.wikidata.org/entity/Q184622	Jean Genet
lacan-jacques-1901-04-13	1901-04-13 14:21	2.3488	48.85341	1981-09-09	http://www.wikidata.org/entity/Q169906	Viol
pompidou-georges-1911-07-05	1911-07-05 07:30	2.73136	45.37146	1974-04-02	http://www.wikidata.org/entity/Q2185	Georges Pompidou
loi-duilio-1929-04-19	1929-04-19 15:40	13.78	45.64861	2008-01-20	http://www.wikidata.org/entity/Q328126	Duilio Loi
modigliani-amedeo-1884-07-12	1884-07-12 08:10:04	10.316	43.54264	1920-01-24	http://www.wikidata.org/entity/Q120993	Amedeo Modigliani
croizat-amboise-1901-01-28		0	0	1951-02-11	http://www.wikidata.org/entity/Q2842375	Ambroise Croizat
speight-bob-1930-10-07	1930-10-07 11:30	-78.63333	35.76667	2007-03-01	http://www.wikidata.org/entity/Q4935602	Bobby Speight
terzieff-laurent-terziev-1935-06-27	1935-06-27 01:00	1.44367	43.60426	2010-07-02	http://www.wikidata.org/entity/Q523545	Laurent Terzieff
calve-emma-1858-08-15				1942-01-06	http://www.wikidata.org/entity/Q452065	Emma Calvé
servan-schreiber-jean-louis-1937-10-31		0	0	2020-11-28	http://www.wikidata.org/entity/Q3166986	Jean-Louis Servan-Schreiber
clausewitz-carl-1780-06-01		11.83	52.27	1831-11-16	http://www.wikidata.org/entity/Q76430	Carl von Clausewitz
heidegger-martin-1889-09-26		9.03	47.85	1976-05-26	http://www.wikidata.org/entity/Q48301	Martin Heidegger
